date,hour,registered,casual,count,temp,atemp,humidity,weather,windspeed,public_holiday,is_weekend,day_of_week,season
2014-06-24,19,760,174,934,28.0,29.0,51.0,2.0,22.0,0,0,1,3
2014-06-24,20,572,127,699,27.0,28.0,58.0,2.0,15.0,0,0,1,3
2014-06-24,21,418,112,530,26.0,27.0,65.0,2.0,13.0,0,0,1,3
2014-06-24,22,246,62,308,26.0,27.0,70.0,3.0,17.0,0,0,1,3
2014-06-24,23,139,29,168,25.0,26.0,79.0,3.0,13.0,0,0,1,3
2014-06-25,0,54,29,83,24.0,25.0,83.0,3.0,19.0,0,0,2,3
2014-06-25,1,17,7,24,24.0,25.0,83.0,3.0,7.0,0,0,2,3
2014-06-25,2,6,9,15,24.0,25.0,83.0,3.0,13.0,0,0,2,3
2014-06-25,3,3,4,7,24.0,25.0,83.0,3.0,15.0,0,0,2,3
2014-06-25,4,10,5,15,24.0,25.0,83.0,3.0,13.0,0,0,2,3
2014-06-25,5,71,7,78,24.0,25.0,83.0,3.0,13.0,0,0,2,3
2014-06-25,6,276,20,296,24.0,25.0,83.0,3.0,13.0,0,0,2,3
2014-06-25,7,755,42,797,24.0,25.0,83.0,3.0,15.0,0,0,2,3
2014-06-25,8,1009,79,1088,26.0,28.0,79.0,3.0,15.0,0,0,2,3
2014-06-25,9,449,94,543,27.0,29.0,74.0,3.0,17.0,0,0,2,3
2014-06-25,10,217,110,327,29.0,32.0,66.0,3.0,15.0,0,0,2,3
2014-06-25,11,242,117,359,29.0,32.0,66.0,3.0,19.0,0,0,2,3
2014-06-25,12,304,108,412,31.0,34.0,55.0,3.0,17.0,0,0,2,3
2014-06-25,13,301,108,409,32.0,36.0,55.0,3.0,19.0,0,0,2,3
2014-06-25,14,265,117,382,31.0,35.0,59.0,3.0,20.0,0,0,2,3
2014-06-25,15,287,111,398,31.0,35.0,59.0,3.0,19.0,0,0,2,3
2014-06-25,16,512,100,612,32.0,36.0,55.0,3.0,19.0,0,0,2,3
2014-06-25,17,1055,191,1246,31.0,35.0,59.0,3.0,22.0,0,0,2,3
2014-06-25,18,982,163,1145,30.0,33.0,62.0,3.0,17.0,0,0,2,3
2014-06-25,19,709,146,855,29.0,33.0,70.0,3.0,15.0,0,0,2,3
2014-06-25,20,475,83,558,29.0,32.0,66.0,3.0,13.0,0,0,2,3
2014-06-25,21,267,31,298,28.0,31.0,74.0,4.0,13.0,0,0,2,3
2014-06-25,22,124,14,138,25.0,26.0,79.0,4.0,30.0,0,0,2,3
2014-06-25,23,100,11,111,26.0,28.0,79.0,2.0,0.0,0,0,2,3
2014-06-26,0,34,5,39,25.0,26.0,83.0,2.0,6.0,0,0,3,3
2014-06-26,1,14,1,15,25.0,26.0,83.0,2.0,0.0,0,0,3,3
2014-06-26,2,3,0,3,25.0,26.0,79.0,2.0,9.0,0,0,3,3
2014-06-26,3,2,0,2,24.0,25.0,78.0,2.0,6.0,0,0,3,3
2014-06-26,4,6,1,7,24.0,24.0,74.0,2.0,11.0,0,0,3,3
2014-06-26,5,46,1,47,24.0,24.0,74.0,2.0,11.0,0,0,3,3
2014-06-26,6,285,17,302,24.0,24.0,74.0,2.0,11.0,0,0,3,3
2014-06-26,7,707,31,738,26.0,27.0,65.0,2.0,15.0,0,0,3,3
2014-06-26,8,972,66,1038,26.0,27.0,65.0,2.0,28.0,0,0,3,3
2014-06-26,9,462,84,546,28.0,29.0,58.0,3.0,20.0,0,0,3,3
2014-06-26,10,255,79,334,29.0,30.0,51.0,3.0,26.0,0,0,3,3
2014-06-26,11,432,130,562,29.0,30.0,51.0,3.0,22.0,0,0,3,3
2014-06-26,12,288,93,381,31.0,32.0,46.0,3.0,20.0,0,0,3,3
2014-06-26,13,258,73,331,31.0,31.0,43.0,3.0,19.0,0,0,3,3
2014-06-26,14,355,116,471,31.0,31.0,43.0,2.0,20.0,0,0,3,3
2014-06-26,15,332,117,449,31.0,31.0,40.0,3.0,22.0,0,0,3,3
2014-06-26,16,512,123,635,31.0,31.0,40.0,2.0,24.0,0,0,3,3
2014-06-26,17,1023,168,1191,31.0,31.0,40.0,2.0,9.0,0,0,3,3
2014-06-26,18,1012,144,1156,31.0,31.0,40.0,2.0,15.0,0,0,3,3
2014-06-26,19,748,127,875,29.0,29.0,45.0,3.0,13.0,0,0,3,3
2014-06-26,20,617,118,735,29.0,29.0,45.0,3.0,11.0,0,0,3,3
2014-06-26,21,423,114,537,28.0,29.0,51.0,3.0,9.0,0,0,3,3
2014-06-26,22,276,91,367,27.0,28.0,54.0,2.0,9.0,0,0,3,3
2014-06-26,23,166,38,204,27.0,28.0,54.0,2.0,9.0,0,0,3,3
2014-06-27,0,62,18,80,27.0,28.0,54.0,3.0,6.0,0,0,4,3
2014-06-27,1,36,3,39,26.0,27.0,58.0,3.0,11.0,0,0,4,3
2014-06-27,2,12,5,17,24.0,24.0,65.0,1.0,11.0,0,0,4,3
2014-06-27,3,5,1,6,23.0,23.0,69.0,1.0,9.0,0,0,4,3
2014-06-27,4,6,2,8,23.0,23.0,74.0,2.0,9.0,0,0,4,3
2014-06-27,5,48,8,56,22.0,22.0,73.0,2.0,9.0,0,0,4,3
2014-06-27,6,198,22,220,24.0,24.0,69.0,2.0,7.0,0,0,4,3
2014-06-27,7,616,30,646,26.0,27.0,61.0,2.0,9.0,0,0,4,3
2014-06-27,8,891,73,964,26.0,27.0,61.0,2.0,13.0,0,0,4,3
2014-06-27,9,443,96,539,28.0,29.0,55.0,2.0,9.0,0,0,4,3
2014-06-27,10,211,110,321,29.0,30.0,55.0,2.0,9.0,0,0,4,3
2014-06-27,11,283,140,423,30.0,31.0,52.0,3.0,15.0,0,0,4,3
2014-06-27,12,347,149,496,30.0,31.0,52.0,3.0,17.0,0,0,4,3
2014-06-27,13,331,136,467,30.0,33.0,59.0,2.0,19.0,0,0,4,3
2014-06-27,14,299,177,476,30.0,31.0,52.0,2.0,17.0,0,0,4,3
2014-06-27,15,368,173,541,29.0,30.0,55.0,3.0,20.0,0,0,4,3
2014-06-27,16,578,183,761,29.0,30.0,55.0,3.0,20.0,0,0,4,3
2014-06-27,17,984,202,1186,28.0,29.0,58.0,3.0,22.0,0,0,4,3
2014-06-27,18,787,167,954,28.0,29.0,58.0,3.0,17.0,0,0,4,3
2014-06-27,19,577,188,765,26.0,27.0,61.0,3.0,17.0,0,0,4,3
2014-06-27,20,448,152,600,26.0,27.0,61.0,2.0,11.0,0,0,4,3
2014-06-27,21,340,97,437,25.0,25.0,65.0,2.0,9.0,0,0,4,3
2014-06-27,22,281,98,379,24.0,24.0,65.0,2.0,11.0,0,0,4,3
2014-06-27,23,214,44,258,24.0,24.0,65.0,2.0,11.0,0,0,4,3
2014-06-28,0,147,27,174,23.0,23.0,65.0,1.0,9.0,0,1,5,3
2014-06-28,1,102,14,116,23.0,23.0,61.0,1.0,7.0,0,1,5,3
2014-06-28,2,63,10,73,22.0,22.0,61.0,1.0,6.0,0,1,5,3
2014-06-28,3,28,10,38,22.0,22.0,61.0,1.0,0.0,0,1,5,3
2014-06-28,4,11,1,12,21.0,21.0,69.0,2.0,0.0,0,1,5,3
2014-06-28,5,30,3,33,21.0,21.0,69.0,3.0,9.0,0,1,5,3
2014-06-28,6,52,19,71,21.0,21.0,73.0,4.0,9.0,0,1,5,3
2014-06-28,7,126,29,155,23.0,23.0,65.0,3.0,6.0,0,1,5,3
2014-06-28,8,214,71,285,24.0,24.0,65.0,3.0,6.0,0,1,5,3
2014-06-28,9,328,143,471,26.0,26.0,48.0,2.0,11.0,0,1,5,3
2014-06-28,10,458,223,681,27.0,27.0,45.0,3.0,7.0,0,1,5,3
2014-06-28,11,527,296,823,28.0,28.0,40.0,3.0,11.0,0,1,5,3
2014-06-28,12,518,283,801,29.0,29.0,40.0,3.0,11.0,0,1,5,3
2014-06-28,13,434,320,754,29.0,29.0,40.0,3.0,11.0,0,1,5,3
2014-06-28,14,415,250,665,30.0,29.0,38.0,3.0,9.0,0,1,5,3
2014-06-28,15,631,390,1021,30.0,29.0,38.0,2.0,11.0,0,1,5,3
2014-06-28,16,457,339,796,30.0,30.0,40.0,3.0,15.0,0,1,5,3
2014-06-28,17,450,335,785,29.0,29.0,45.0,3.0,17.0,0,1,5,3
2014-06-28,18,437,312,749,29.0,29.0,45.0,3.0,19.0,0,1,5,3
2014-06-28,19,431,267,698,27.0,27.0,51.0,3.0,20.0,0,1,5,3
2014-06-28,20,310,244,554,27.0,27.0,48.0,3.0,22.0,0,1,5,3
2014-06-28,21,306,177,483,25.0,25.0,51.0,3.0,15.0,0,1,5,3
2014-06-28,22,232,97,329,25.0,25.0,51.0,3.0,17.0,0,1,5,3
2014-06-28,23,209,74,283,24.0,24.0,57.0,3.0,17.0,0,1,5,3
2014-06-29,0,154,49,203,23.0,23.0,57.0,2.0,15.0,0,1,6,3
2014-06-29,1,99,18,117,22.0,22.0,65.0,2.0,11.0,0,1,6,3
2014-06-29,2,101,19,120,22.0,22.0,65.0,2.0,7.0,0,1,6,3
2014-06-29,3,32,13,45,21.0,21.0,64.0,2.0,6.0,0,1,6,3
2014-06-29,4,13,2,15,21.0,21.0,64.0,3.0,0.0,0,1,6,3
2014-06-29,5,11,6,17,21.0,21.0,64.0,3.0,6.0,0,1,6,3
2014-06-29,6,20,14,34,22.0,22.0,61.0,3.0,7.0,0,1,6,3
2014-06-29,7,73,33,106,23.0,23.0,61.0,3.0,0.0,0,1,6,3
2014-06-29,8,135,90,225,24.0,24.0,57.0,3.0,6.0,0,1,6,3
2014-06-29,9,301,152,453,26.0,26.0,54.0,3.0,7.0,0,1,6,3
2014-06-29,10,425,282,707,28.0,27.0,37.0,3.0,13.0,0,1,6,3
2014-06-29,11,582,387,969,28.0,28.0,42.0,3.0,13.0,0,1,6,3
2014-06-29,12,519,333,852,29.0,28.0,37.0,3.0,11.0,0,1,6,3
2014-06-29,13,428,341,769,30.0,29.0,35.0,3.0,17.0,0,1,6,3
2014-06-29,14,551,350,901,30.0,29.0,38.0,3.0,17.0,0,1,6,3
2014-06-29,15,515,344,859,30.0,30.0,40.0,3.0,19.0,0,1,6,3
2014-06-29,16,507,298,805,30.0,29.0,38.0,3.0,17.0,0,1,6,3
2014-06-29,17,409,298,707,29.0,28.0,35.0,3.0,19.0,0,1,6,3
2014-06-29,18,430,242,672,28.0,27.0,32.0,3.0,20.0,0,1,6,3
2014-06-29,19,492,277,769,28.0,27.0,35.0,3.0,15.0,0,1,6,3
2014-06-29,20,354,247,601,27.0,27.0,39.0,3.0,13.0,0,1,6,3
2014-06-29,21,258,165,423,26.0,26.0,45.0,3.0,17.0,0,1,6,3
2014-06-29,22,145,94,239,25.0,25.0,47.0,3.0,11.0,0,1,6,3
2014-06-29,23,105,65,170,25.0,25.0,47.0,3.0,15.0,0,1,6,3
2014-06-30,0,41,36,77,24.0,24.0,54.0,3.0,17.0,0,0,0,3
2014-06-30,1,8,11,19,24.0,24.0,61.0,4.0,17.0,0,0,0,3
2014-06-30,2,10,0,10,23.0,23.0,69.0,3.0,17.0,0,0,0,3
2014-06-30,3,6,1,7,23.0,23.0,69.0,3.0,13.0,0,0,0,3
2014-06-30,4,5,2,7,23.0,23.0,69.0,3.0,19.0,0,0,0,3
2014-06-30,5,75,4,79,22.0,22.0,73.0,3.0,13.0,0,0,0,3
2014-06-30,6,243,16,259,23.0,23.0,69.0,3.0,13.0,0,0,0,3
2014-06-30,7,658,43,701,23.0,23.0,69.0,4.0,6.0,0,0,0,3
2014-06-30,8,927,56,983,24.0,24.0,69.0,3.0,15.0,0,0,0,3
2014-06-30,9,442,87,529,26.0,27.0,61.0,3.0,17.0,0,0,0,3
2014-06-30,10,165,101,266,27.0,28.0,62.0,2.0,15.0,0,0,0,3
2014-06-30,11,215,157,372,28.0,29.0,55.0,3.0,19.0,0,0,0,3
2014-06-30,12,283,159,442,30.0,31.0,49.0,3.0,19.0,0,0,0,3
2014-06-30,13,265,149,414,30.0,31.0,52.0,3.0,15.0,0,0,0,3
2014-06-30,14,245,139,384,31.0,32.0,49.0,3.0,17.0,0,0,0,3
2014-06-30,15,320,159,479,30.0,31.0,49.0,3.0,20.0,0,0,0,3
2014-06-30,16,521,180,701,30.0,31.0,52.0,3.0,17.0,0,0,0,3
2014-06-30,17,1069,159,1228,30.0,32.0,55.0,3.0,20.0,0,0,0,3
2014-06-30,18,1015,145,1160,31.0,32.0,49.0,2.0,17.0,0,0,0,3
2014-06-30,19,668,133,801,29.0,30.0,55.0,2.0,17.0,0,0,0,3
2014-06-30,20,488,129,617,29.0,30.0,55.0,3.0,17.0,0,0,0,3
2014-06-30,21,342,94,436,28.0,29.0,58.0,2.0,17.0,0,0,0,3
2014-06-30,22,286,80,366,27.0,28.0,62.0,2.0,7.0,0,0,0,3
2014-06-30,23,105,29,134,26.0,27.0,65.0,3.0,13.0,0,0,0,3
2014-07-01,0,36,22,58,26.0,27.0,65.0,3.0,17.0,0,0,1,3
2014-07-01,1,12,7,19,26.0,27.0,65.0,3.0,17.0,0,0,1,3
2014-07-01,2,8,0,8,25.0,25.0,74.0,3.0,13.0,0,0,1,3
2014-07-01,3,3,0,3,24.0,24.0,74.0,2.0,11.0,0,0,1,3
2014-07-01,4,6,1,7,24.0,24.0,74.0,2.0,15.0,0,0,1,3
2014-07-01,5,71,2,73,24.0,24.0,74.0,3.0,15.0,0,0,1,3
2014-07-01,6,307,24,331,24.0,24.0,69.0,3.0,9.0,0,0,1,3
2014-07-01,7,746,46,792,26.0,27.0,65.0,3.0,17.0,0,0,1,3
2014-07-01,8,941,73,1014,27.0,28.0,62.0,3.0,20.0,0,0,1,3
2014-07-01,9,414,102,516,28.0,30.0,62.0,3.0,22.0,0,0,1,3
2014-07-01,10,188,114,302,29.0,31.0,62.0,3.0,17.0,0,0,1,3
2014-07-01,11,210,108,318,31.0,35.0,59.0,3.0,22.0,0,0,1,3
2014-07-01,12,251,128,379,32.0,36.0,55.0,2.0,26.0,0,0,1,3
2014-07-01,13,261,152,413,32.0,36.0,55.0,2.0,30.0,0,0,1,3
2014-07-01,14,325,112,437,33.0,37.0,52.0,3.0,20.0,0,0,1,3
2014-07-01,15,592,121,713,34.0,38.0,49.0,3.0,20.0,0,0,1,3
2014-07-01,16,496,85,581,34.0,38.0,49.0,3.0,15.0,0,0,1,3
2014-07-01,17,649,101,750,33.0,37.0,52.0,2.0,22.0,0,0,1,3
2014-07-01,18,944,137,1081,32.0,36.0,55.0,2.0,20.0,0,0,1,3
2014-07-01,19,803,171,974,32.0,37.0,59.0,2.0,17.0,0,0,1,3
2014-07-01,20,536,137,673,30.0,34.0,66.0,2.0,13.0,0,0,1,3
2014-07-01,21,369,116,485,30.0,33.0,62.0,1.0,24.0,0,0,1,3
2014-07-01,22,303,89,392,29.0,32.0,66.0,2.0,19.0,0,0,1,3
2014-07-01,23,133,50,183,29.0,32.0,66.0,2.0,19.0,0,0,1,3
2014-07-02,0,62,28,90,28.0,30.0,66.0,2.0,15.0,0,0,2,3
2014-07-02,1,14,11,25,28.0,30.0,66.0,2.0,13.0,0,0,2,3
2014-07-02,2,10,0,10,28.0,31.0,70.0,2.0,15.0,0,0,2,3
2014-07-02,3,2,0,2,27.0,29.0,70.0,2.0,13.0,0,0,2,3
2014-07-02,4,3,3,6,27.0,29.0,70.0,2.0,13.0,0,0,2,3
2014-07-02,5,66,5,71,27.0,29.0,70.0,2.0,13.0,0,0,2,3
2014-07-02,6,265,20,285,27.0,29.0,70.0,2.0,13.0,0,0,2,3
2014-07-02,7,701,48,749,28.0,31.0,70.0,2.0,15.0,0,0,2,3
2014-07-02,8,966,72,1038,28.0,31.0,70.0,2.0,17.0,0,0,2,3
2014-07-02,9,422,80,502,30.0,34.0,66.0,2.0,13.0,0,0,2,3
2014-07-02,10,214,113,327,31.0,35.0,62.0,2.0,13.0,0,0,2,3
2014-07-02,11,216,122,338,33.0,38.0,56.0,2.0,13.0,0,0,2,3
2014-07-02,12,280,102,382,34.0,39.0,53.0,2.0,19.0,0,0,2,3
2014-07-02,13,249,98,347,35.0,41.0,50.0,2.0,22.0,0,0,2,3
2014-07-02,14,242,101,343,36.0,42.0,47.0,3.0,26.0,0,0,2,3
2014-07-02,15,276,112,388,37.0,43.0,44.0,3.0,20.0,0,0,2,3
2014-07-02,16,449,130,579,36.0,40.0,42.0,2.0,17.0,0,0,2,3
2014-07-02,17,984,127,1111,31.0,34.0,55.0,3.0,22.0,0,0,2,3
2014-07-02,18,798,130,928,31.0,35.0,59.0,3.0,9.0,0,0,2,3
2014-07-02,19,572,100,672,30.0,34.0,66.0,3.0,24.0,0,0,2,3
2014-07-02,20,462,100,562,29.0,32.0,66.0,3.0,11.0,0,0,2,3
2014-07-02,21,338,96,434,28.0,31.0,70.0,3.0,7.0,0,0,2,3
2014-07-02,22,216,83,299,29.0,31.0,62.0,4.0,13.0,0,0,2,3
2014-07-02,23,67,10,77,26.0,27.0,74.0,4.0,17.0,0,0,2,3
2014-07-03,0,40,15,55,25.0,26.0,83.0,3.0,0.0,0,0,3,3
2014-07-03,1,17,7,24,24.0,25.0,83.0,2.0,9.0,0,0,3,3
2014-07-03,2,16,8,24,24.0,25.0,83.0,3.0,0.0,0,0,3,3
2014-07-03,3,2,8,10,24.0,25.0,83.0,2.0,7.0,0,0,3,3
2014-07-03,4,8,0,8,24.0,25.0,89.0,3.0,0.0,0,0,3,3
2014-07-03,5,45,2,47,24.0,25.0,83.0,3.0,0.0,0,0,3,3
2014-07-03,6,219,14,233,25.0,26.0,79.0,3.0,6.0,0,0,3,3
2014-07-03,7,537,43,580,26.0,28.0,79.0,3.0,7.0,0,0,3,3
2014-07-03,8,872,80,952,27.0,30.0,79.0,3.0,9.0,0,0,3,3
2014-07-03,9,443,118,561,28.0,31.0,70.0,3.0,7.0,0,0,3,3
2014-07-03,10,243,130,373,30.0,33.0,62.0,2.0,13.0,0,0,3,3
2014-07-03,11,249,192,441,31.0,35.0,59.0,3.0,24.0,0,0,3,3
2014-07-03,12,343,162,505,31.0,35.0,59.0,3.0,19.0,0,0,3,3
2014-07-03,13,375,152,527,32.0,37.0,59.0,3.0,22.0,0,0,3,3
2014-07-03,14,431,173,604,33.0,39.0,59.0,2.0,20.0,0,0,3,3
2014-07-03,15,619,186,805,33.0,38.0,56.0,3.0,20.0,0,0,3,3
2014-07-03,16,488,110,598,32.0,37.0,59.0,3.0,19.0,0,0,3,3
2014-07-03,17,263,51,314,26.0,27.0,70.0,4.0,6.0,0,0,3,3
2014-07-03,18,373,115,488,25.0,26.0,79.0,4.0,9.0,0,0,3,3
2014-07-03,19,309,85,394,24.0,25.0,83.0,4.0,9.0,0,0,3,3
2014-07-03,20,225,87,312,24.0,25.0,83.0,3.0,6.0,0,0,3,3
2014-07-03,21,238,97,335,24.0,25.0,83.0,4.0,9.0,0,0,3,3
2014-07-03,22,162,53,215,25.0,26.0,79.0,4.0,6.0,0,0,3,3
2014-07-03,23,156,37,193,25.0,26.0,83.0,3.0,7.0,0,0,3,3
2014-07-04,0,89,29,118,25.0,26.0,83.0,4.0,11.0,1,0,4,3
2014-07-04,1,48,13,61,24.0,25.0,89.0,4.0,15.0,1,0,4,3
2014-07-04,2,33,8,41,24.0,25.0,83.0,4.0,19.0,1,0,4,3
2014-07-04,3,26,5,31,24.0,24.0,74.0,4.0,20.0,1,0,4,3
2014-07-04,4,9,5,14,24.0,24.0,74.0,4.0,22.0,1,0,4,3
2014-07-04,5,17,12,29,23.0,23.0,78.0,4.0,20.0,1,0,4,3
2014-07-04,6,36,14,50,23.0,23.0,78.0,3.0,26.0,1,0,4,3
2014-07-04,7,85,25,110,22.0,22.0,73.0,4.0,33.0,1,0,4,3
2014-07-04,8,137,50,187,22.0,22.0,73.0,4.0,33.0,1,0,4,3
2014-07-04,9,254,166,420,23.0,23.0,65.0,3.0,26.0,1,0,4,3
2014-07-04,10,357,302,659,26.0,26.0,54.0,2.0,31.0,1,0,4,3
2014-07-04,11,493,355,848,26.0,26.0,51.0,2.0,30.0,1,0,4,3
2014-07-04,12,399,385,784,27.0,27.0,45.0,2.0,28.0,1,0,4,3
2014-07-04,13,358,443,801,28.0,28.0,40.0,2.0,30.0,1,0,4,3
2014-07-04,14,512,532,1044,28.0,27.0,37.0,2.0,30.0,1,0,4,3
2014-07-04,15,439,558,997,28.0,27.0,30.0,2.0,35.0,1,0,4,3
2014-07-04,16,354,498,852,27.0,27.0,34.0,2.0,37.0,1,0,4,3
2014-07-04,17,281,412,693,27.0,27.0,32.0,2.0,33.0,1,0,4,3
2014-07-04,18,421,451,872,26.0,25.0,32.0,2.0,24.0,1,0,4,3
2014-07-04,19,309,463,772,25.0,24.0,34.0,2.0,22.0,1,0,4,3
2014-07-04,20,319,413,732,24.0,23.0,36.0,2.0,17.0,1,0,4,3
2014-07-04,21,373,395,768,23.0,22.0,41.0,2.0,13.0,1,0,4,3
2014-07-04,22,326,330,656,22.0,21.0,44.0,2.0,13.0,1,0,4,3
2014-07-04,23,225,133,358,21.0,21.0,46.0,1.0,11.0,1,0,4,3
2014-07-05,0,153,65,218,21.0,21.0,46.0,1.0,13.0,0,1,5,3
2014-07-05,1,78,50,128,20.0,20.0,46.0,1.0,13.0,0,1,5,3
2014-07-05,2,39,30,69,19.0,19.0,49.0,1.0,13.0,0,1,5,3
2014-07-05,3,26,9,35,19.0,19.0,49.0,1.0,15.0,0,1,5,3
2014-07-05,4,3,0,3,18.0,18.0,56.0,1.0,17.0,0,1,5,3
2014-07-05,5,10,3,13,18.0,18.0,56.0,1.0,15.0,0,1,5,3
2014-07-05,6,23,18,41,19.0,19.0,52.0,1.0,17.0,0,1,5,3
2014-07-05,7,70,30,100,20.0,20.0,53.0,2.0,24.0,0,1,5,3
2014-07-05,8,115,89,204,22.0,22.0,50.0,1.0,15.0,0,1,5,3
2014-07-05,9,185,192,377,24.0,23.0,39.0,2.0,20.0,0,1,5,3
2014-07-05,10,306,368,674,26.0,26.0,34.0,2.0,19.0,0,1,5,3
2014-07-05,11,405,515,920,27.0,26.0,30.0,2.0,7.0,0,1,5,3
2014-07-05,12,452,547,999,27.0,26.0,30.0,2.0,9.0,0,1,5,3
2014-07-05,13,428,601,1029,28.0,27.0,28.0,2.0,7.0,0,1,5,3
2014-07-05,14,501,687,1188,28.0,27.0,28.0,2.0,0.0,0,1,5,3
2014-07-05,15,491,665,1156,29.0,28.0,27.0,2.0,13.0,0,1,5,3
2014-07-05,16,411,593,1004,29.0,28.0,29.0,2.0,13.0,0,1,5,3
2014-07-05,17,345,537,882,29.0,28.0,29.0,2.0,11.0,0,1,5,3
2014-07-05,18,349,426,775,28.0,27.0,30.0,2.0,6.0,0,1,5,3
2014-07-05,19,424,531,955,27.0,26.0,28.0,2.0,15.0,0,1,5,3
2014-07-05,20,321,455,776,26.0,26.0,34.0,2.0,13.0,0,1,5,3
2014-07-05,21,244,316,560,24.0,23.0,39.0,2.0,11.0,0,1,5,3
2014-07-05,22,214,246,460,23.0,23.0,47.0,2.0,7.0,0,1,5,3
2014-07-05,23,137,123,260,22.0,22.0,50.0,2.0,7.0,0,1,5,3
2014-07-06,0,136,101,237,22.0,22.0,50.0,2.0,6.0,0,1,6,3
2014-07-06,1,77,45,122,22.0,22.0,50.0,3.0,7.0,0,1,6,3
2014-07-06,2,61,34,95,20.0,20.0,60.0,3.0,9.0,0,1,6,3
2014-07-06,3,31,17,48,19.0,19.0,68.0,3.0,9.0,0,1,6,3
2014-07-06,4,11,3,14,18.0,18.0,68.0,3.0,6.0,0,1,6,3
2014-07-06,5,10,3,13,18.0,18.0,73.0,3.0,7.0,0,1,6,3
2014-07-06,6,27,18,45,19.0,19.0,73.0,3.0,6.0,0,1,6,3
2014-07-06,7,48,42,90,21.0,21.0,64.0,3.0,7.0,0,1,6,3
2014-07-06,8,114,88,202,23.0,23.0,61.0,3.0,13.0,0,1,6,3
2014-07-06,9,231,184,415,26.0,26.0,45.0,3.0,17.0,0,1,6,3
2014-07-06,10,363,309,672,27.0,27.0,42.0,3.0,13.0,0,1,6,3
2014-07-06,11,420,444,864,28.0,28.0,40.0,3.0,17.0,0,1,6,3
2014-07-06,12,526,469,995,29.0,29.0,43.0,3.0,20.0,0,1,6,3
2014-07-06,13,525,464,989,31.0,30.0,35.0,3.0,19.0,0,1,6,3
2014-07-06,14,442,426,868,31.0,30.0,33.0,3.0,24.0,0,1,6,3
2014-07-06,15,465,407,872,31.0,30.0,33.0,2.0,15.0,0,1,6,3
2014-07-06,16,512,415,927,31.0,30.0,35.0,2.0,17.0,0,1,6,3
2014-07-06,17,452,396,848,31.0,30.0,35.0,2.0,19.0,0,1,6,3
2014-07-06,18,380,299,679,31.0,30.0,33.0,3.0,24.0,0,1,6,3
2014-07-06,19,366,262,628,29.0,29.0,40.0,3.0,17.0,0,1,6,3
2014-07-06,20,320,212,532,28.0,28.0,48.0,3.0,13.0,0,1,6,3
2014-07-06,21,230,163,393,27.0,27.0,51.0,3.0,15.0,0,1,6,3
2014-07-06,22,155,116,271,27.0,27.0,51.0,3.0,19.0,0,1,6,3
2014-07-06,23,52,55,107,26.0,27.0,58.0,3.0,17.0,0,1,6,3
2014-07-07,0,40,19,59,26.0,27.0,58.0,3.0,20.0,0,0,0,3
2014-07-07,1,14,5,19,24.0,24.0,65.0,3.0,20.0,0,0,0,3
2014-07-07,2,8,0,8,24.0,24.0,65.0,3.0,17.0,0,0,0,3
2014-07-07,3,7,0,7,24.0,24.0,65.0,4.0,11.0,0,0,0,3
2014-07-07,4,10,1,11,24.0,24.0,61.0,4.0,17.0,0,0,0,3
2014-07-07,5,67,7,74,24.0,24.0,61.0,3.0,13.0,0,0,0,3
2014-07-07,6,260,10,270,24.0,24.0,61.0,2.0,17.0,0,0,0,3
2014-07-07,7,596,33,629,24.0,24.0,61.0,2.0,17.0,0,0,0,3
2014-07-07,8,872,60,932,26.0,27.0,58.0,3.0,19.0,0,0,0,3
2014-07-07,9,354,106,460,28.0,29.0,51.0,2.0,19.0,0,0,0,3
2014-07-07,10,159,138,297,29.0,30.0,51.0,2.0,20.0,0,0,0,3
2014-07-07,11,203,138,341,31.0,32.0,46.0,2.0,19.0,0,0,0,3
2014-07-07,12,260,110,370,33.0,33.0,36.0,2.0,26.0,0,0,0,3
2014-07-07,13,253,143,396,33.0,33.0,38.0,2.0,24.0,0,0,0,3
2014-07-07,14,249,151,400,34.0,35.0,36.0,2.0,26.0,0,0,0,3
2014-07-07,15,273,180,453,34.0,35.0,36.0,2.0,26.0,0,0,0,3
2014-07-07,16,506,136,642,34.0,35.0,36.0,2.0,28.0,0,0,0,3
2014-07-07,17,1012,190,1202,33.0,33.0,38.0,2.0,28.0,0,0,0,3
2014-07-07,18,929,172,1101,33.0,33.0,38.0,2.0,28.0,0,0,0,3
2014-07-07,19,716,181,897,32.0,32.0,38.0,1.0,28.0,0,0,0,3
2014-07-07,20,519,140,659,31.0,31.0,43.0,1.0,15.0,0,0,0,3
2014-07-07,21,320,107,427,30.0,30.0,46.0,1.0,17.0,0,0,0,3
2014-07-07,22,206,61,267,29.0,30.0,51.0,2.0,13.0,0,0,0,3
2014-07-07,23,109,23,132,28.0,29.0,55.0,2.0,13.0,0,0,0,3
2014-07-08,0,43,23,66,28.0,29.0,55.0,2.0,11.0,0,0,1,3
2014-07-08,1,27,21,48,27.0,28.0,54.0,2.0,13.0,0,0,1,3
2014-07-08,2,3,6,9,26.0,27.0,58.0,2.0,13.0,0,0,1,3
2014-07-08,3,0,1,1,25.0,25.0,65.0,2.0,11.0,0,0,1,3
2014-07-08,4,7,1,8,25.0,25.0,65.0,2.0,15.0,0,0,1,3
2014-07-08,5,57,6,63,25.0,25.0,65.0,2.0,13.0,0,0,1,3
